BreedName,Group1,Temperment,AvgPupPrice,PopularityUS2017
Chow Chow,Non Sporting,"Aloof, Independent, Loyal, Quiet, Intelligent, Protective, Detached",700,76
Cirneco dell'Etna,Hound,"Affectionate, Gentle, Lively",900,184
Clumber Spaniel,Sporting,"Gentle, Loyal, Affectionate, Dignified, Aloof",1000,140
Cockapoo,Sporting,"Affectionate, Alert, Cheerful, Friendly, Intelligent, Loving, Loyal, Outgoing, Playful, Responsive, Social",1000,
Cocker Spaniel,Sporting,"Even Tempered, Joyful, Merry, Outgoing, Intelligent, Sociable, Trusting",700,29
Collie,Herding,"Friendly, Gentle, Intelligent, Loyal, Protective, Responsive, Social",500,40
Coonhound,Hound,"Adaptable, Easygoing, Even-tempered, Gentle, Lovable, Trusting, Intelligent",350,130
Corgi,Herding,"Active, Affectionate, Alert, Companionable, Devoted, Gentle, Intelligent",1100,68
Coton de Tulear,Non Sporting,"Affectionate, Intelligent, Lively, Playful, Trainable, Vocal",2700,81
Curly-Coated Retriever,Sporting,"Clever, Independent, Intelligent, Lively, Sensitive, Trainable",700,171
Dachshund,Hound,"Clever, Courageous, Devoted, Lively, Playful, Stubborn",600,13
Dalmatian,Non Sporting,"Active, Energetic, Friendly, Intelligent, Outgoing, Playful, Sensitive",800,63
Dandi Dinmont Terrier,Terrier,"Affectionate, Companionable, Determined, Fun-loving, Independent, Lively, Intelligent",1500,182
Doberman Pinscher,Working,"Alert, Energetic, Fearless, Intelligent, Loyal, Obedient",900,16
Dogo Argentino,Working,"Affectionate, Cheerful, Friendly, Loyal, Protective, Tolerant, Social",39000,
Dogue de Bordeaux,Working,"Companionable, Courageous, Devoted, Even-tempered, Loyal, Vigiliant",1150,67
Dutch Shepherd,Herding,"Affectionate, Alert, Loyal, Obedient, Reliable, Trainable",1100,
English Bulldog,Non Sporting,"Aggressive, Courageous, Friendly, Loving, Social, Sweet",1600,5
English Cocker Spaniel,Sporting,"Affectionate, Faithful, Friendly, Intelligent, Playful, Quiet, Trainable",1050,52
English Coonhound,Hound,"Active, Energetic, High-strung, Loyal",1100,178
English Pointer,Sporting,"Active, Affectionate, Amiable, Even-tempered, Kind, Loyal, Intelligent",450,113
English Setter,Sporting,"Strong-willed, Mischevious, Gentle, Energetic, Intelligent",500,95
English Shepherd,Herding,"Adaptable, Alert, Courageous, Energetic, Friendly, Independent, Intelligent, Playful, Responsibe",900,
English Springer Spaniel,Sporting,"Affectionate, Alert, Cheerful, Energetic, Intelligent, Playful, Social",750,27
English Toy Spaniel,Toy,"Affectionate, Gentle, Happy, Loving, Playful, Reserved",1400,134
Eskimo Dog,Non Sporting,"Alert, Energetic, Friendly, Independent, Intelligent, Protective",700,118
Feist,Terrier,"Agile, Alert, Lovable, Spirited, Swift",350,
Field Spaniel,Sporting,"Adaptable, Cautious, Docile, Familial, Sensitive, Sociable",900,145
Fila Brasileiro,Working,"Brave, Courageous, Determined, Docile, Loyal, Obedient",1150,
Finnish Lapphund,Herding,"Calm, Courageous, Faithful, Friendly, Keen",700,173
Finnish Spitz,Non Sporting,"Happy, Independent, Intelligent, Loyal, Playful, Vocal",600,177
Flat-coated Retriever,Sporting,"Friendly, Confident, Devoted, Optimistic, Outgoing, Intelligent",1100,96
Fox Terrier,Terrier,"Active, Affectionate, Alert, Fearless, Intelligent, Playful",850,122
Foxhound,Hound,"Independent, Intelligent, Kind, Loving, Loyal, Sweet-tempered",500,187
French Bulldog,Non Sporting,"Affectionate, Playful, Alert, Athletic, Bright, Easygoing, Keen, Lively, Patient",3000,4
Galgo Spanish Greyhound,Hound,"Affectionate, Calm, Quiet, Gentle",700,
German Pinscher,Working,"Even-tempered, Familial, Courageous, Lively, Loving, Spirited",1500,136
German Shepherd Dog,Herding,"Alert, Confident, Courageous, Curious, Intelligent, Loyal, Obedient, Watchful",1400,2
German Shorthaired Pointer,Working,"Affectionate, Boisterous, Bold, Cooperative, Intelligent, Trainable",700,10
German Spitz,Non Sporting,"Alert, Energetic, Friendly, Independent, Intelligent, Protective",700,118
German Wirehaired Pointer,Sporting,"Active, Affectionate, Friendly, Intelligent, Loyal, Willful, Responsive",800,62
Giant Schnauzer,Working,"Dominant, Intelligent, Kind, Loyal, Powerful, Strong-willed",1250,80
Glen of Imaal Terrier,Terrier,"Active, Agile, Courageous, Gentle, Loyal, Spirited",900,158
Golden Retriever,Sporting,"Confident, Friendly, Intelligent, Kind, Reliable, Trustworthy",1500,3
Gordon Setter,Sporting,"Alert, Confident, Eager, Fearless, Loyal, Intelligent",900,104
Great Dane,Working,"Friendly, Confident, Devoted, Intelligent, Gentle, Loving, Reserved",1000,14
Great Pyrenees,Working,"Affectionate, Confident, Fearless, Gentle, Patient, Strong-willed",800,66
Greater Swiss Mountain Dog,Working,"Alert, Devoted, Fearless, Good-natured, Protective, Self-confident",2250,75
Greyhound,Hound,"Intelligent, Gentle, Affectionate, Athletic, Even-tempered, Quiet",650,156
Harrier,Hound,"Active, Cheerful, Friendly, Outgoing, Sweet-tempered, Tolerant",350,183
Havanese,Toy,"Affectionate, Companionable, Gentle, Intelligent, Playful, Responsive",1050,23
Hound,Hound,"Independent, Intelligent, Kind, Loving, Loyal, Sweet-tempered",500,187
Hovawart,Working,"Watchful, Even-tempered, Reserved, Active, Devoted",1100,
Husky,Working,"Alert, Friendly, Gentle, Intelligent, Outgoing",950,12
Ibizan Hound,Hound,"Active, Clownish, Engaging, Independent, Intelligent, Stubborn",1000,165
Illyrian Sheepdog,Herding,"Independent, Reliable, Devoted, Protective",1500,
Irish Setter,Sporting,"Affectionate, Companionable, Energetic, Independent, Lively, Playful, Intelligent",900,72
Irish Terrier,Terrier,"Dominant, Intelligent, Lively, Protective, Respectful, Trainable",700,114
Irish Water Spaniel,Sporting,"Active, Alert, Clownish, Inquisitive, Intelligent, Quick",900,164
Irish Wolfhound,Hound,"Dignified, Generous, Loyal, Patient, Sweet-tempered, Thoughtful, Intelligent",1900,73
Italian Greyhound,Toy,"Affectionate, Agile, Athletic, Companionable, Intelligent, Mischevious",900,74
Italian Spinone,Sporting,"Friendly, Loyal, Affectionate, Docile, Gentle, Patient",1750,111
Jack Russell Terrier,Terrier,"Alert, Cheerful, Courageous, Energetic, Independent",850,78
Jack Russell Terrier (Parson Russell Terrier),Terrier,"Energetic, Bold, Eager, Happy, Intelligent, Obedient",500,119
Japanese Chin,Toy,"Alert, Cat-like, Independent, Intelligent, Loving, Loyal, Playful",400,108
Jindo,Sporting,"Active, Bold, Brave, Faithful, Intelligent, Loyal",350,
Kai Dog,Non Sporting,"Intelligent, Agile, Alert, Brave",3000,
Karelian Bear Dog,Sporting,"Brave, Cautious, Loyal, Independent, Tenacious, Territorial",1100,
Keeshond,Non Sporting,"Agile, Bright, Obedient, Playful, Quick, Sturdy, Intelligent",900,87
Kerry Blue Terrier,Terrier,"Affectionate, Alert, Gentle, Loyal, Spirited, Strong-willed, Intelligent",550,129
Kishu,Sporting,"Alert, Dignified, Docile, Faithful, Noble",400,
Klee Kai,Non Sporting,"Active, Agile, Curious, Intelligent, Loyal, Quick, Territorial",1250,
Komondor,Working,"Affectionate, Calm, Fearless, Gentle, Independent, Steady",1000,163
Kuvasz,Working,"Clownish, Independent, Intelligent, Loyal, Patient, Protective",1350,157
Kyi Leo,Non Sporting,"Active, Calm, Forgiving, Obedient, Playful, Quiet",700,
Labrador Retriever,Sporting,"Affectionate, Alert, Cheerful, Energetic, Friendly, Gentle, Intelligent, Loving, Loyal, Outgoing, Playful, Responsive, Social",1500,1
Lakeland Terrier,Terrier,"Independent, Bold, Confident, Friendly, Intelligent, Trainable",1500,138
Lancashire Heeler,Herding,"Alert, Clever, Friendly, Intelligent",700,
Leonberger,Working,"Adaptable, Companionable, Fearless, Loving, Loyal, Obedient",1750,100
Lhasa Apso,Non Sporting,"Alert, Assertive, Devoted, Friendly, Intelligent, Lively, Obedient, Playful, Spirited, Steady",600,77
Lowchen,Non Sporting,"Active, Familial, Friendly, Happy, Playful",400,169
Maltese,Toy,"Active, Docile, Easygoing, Gentle, Intelligent, Playful, Responsive, Sweet-tempered",700,33
Manchester Terrier,Terrier,"Active, Alert, Devoted, Discerning, Quiet, Loyal, Intelligent",800,135
Maremma Sheepdog,Working,"Alert, Determined, Dignified, Friendly, Intelligent, Loyal",700,
Mastiff,Working,"Affectionate, Alert, Cheerful, Courageous, Intelligent, Loyal, Protective",1350,28
McNab,Herding,"Friendly, Hard-working, Obedient, Protective, Sociable, Well-mannered",400,
Miniature Pinscher,Toy,"Clever, Energetic, Friendly, Outgoing, Playful, Responsive, Intelligent",500,71
Mountain Cur,Working,"Intelligent, Protective",400,
Mountain Dog,Working,"Affectionate, Faithful, Intelligent, Loyal",900,25
Munsterlander,Sporting,"Intelligent, Trainable, Attentive, Mischevious",1500,
Neapolitan Mastiff,Working,"Protective, Dominant, Fearless, Obedient, Stubborn, Trainable",1750,107
New Guinea Singing Dog,Southern,"Active, Affectionate, Alert, Gentle, Lively",3000,
Newfoundland Dog,Working,"Cheerful, Courageous, Intelligent, Loyal, Social, Sweet, Gentle",1750,36
Norfolk Terrier,Terrier,"Companionable, Fearless, Happy, Lovable, Self-confident, Spirited, Intelligent",2250,128
Norwegian Buhund,Herding,"Agile, Courageous, Energetic, Friendly, Fun-loving",900,170
Norwegian Elkhound,Hound,"Alert, Bold, Hardy, Loyal, Playful, Strong-willed, Intelligent",600,91
Norwegian Lundehund,Non Sporting,"Alert, Energetic, Loyal, Protective",500,190
Norwich Terrier,Terrier,"Affectionate, Energetic, Hardy, Intelligent, Sensitive",1700,105
Nova Scotia Duck-Tolling Retriever,Sporting,"Affectionate, Alert, Courageous, Energetic, Gentle, Playful, Responsive",1900,89
Old English Sheepdog,Herding,"Adaptable, Bubbly, Intelligent, Loving, Playful, Sociable, Protective",1350,70
Otterhound,Hound,"Amiable, Boisterous, Even-tempered",550,186
Papillon,Toy,"Alert, Energetic, Friendly, Happy, Hardy, Intelligent",500,53
Patterdale Terrier (Fell Terrier),Terrier,"Bold, Confident, Energetic, Friendly, Inquisitive, Intelligent",600,
Pekingese,Toy,"Affectionate, Aggressive, Good-natured, Intelligent, Opinionated, Stubborn",700,88
Peruvian Inca Orchid,Hound,"Affectionate, Alert, Intelligent, Lively, Noble, Protective",500,
Petit Basset Griffon Vendeen,Hound,"Active, Extroverted, Friendly, Happy, Independent, Lively, Intelligent",1400,160
Pharaoh Hound,Hound,"Active, Affectionate, Intelligent, Playful, Sociable, Trainable",1900,174
Pit Bull Terrier,Terrier,"Affectionate, Aggressive, Clownish, Courageous, Friendly, Intelligent, Loyal, Obedient, Strong-willed, Stubborn",600,
Plott Hound,Hound,"Alert, Bold, Courageous, Loyal",400,166
Podengo Portugueso,Hound,"Active, Companionable, Friendly, Hardy, Lively, Loyal",900,159
Pointer,Sporting,"Active, Affectionate, Amiable, Even-tempered, Kind, Loyal, Intelligent",450,113
Polish Lowland Sheepdog,Herding,"Agile, Even-tempered, Lively, Perceptive, Self-confident",1750,176
Pomeranian,Toy,"Active, Extroverted, Friendly, Intelligent, Lively, Playful, Sociable",700,22
Poodle,Non Sporting,"Active, Alert, Faithful, Instinctual, Intelligent, Trainable",1250,7
Standard Poodle,Non Sporting,"Active, Alert, Faithful, Instinctual, Intelligent, Trainable",1250,7
Miniature Poodle,Toy,"Active, Alert, Faithful, Instinctual, Intelligent, Trainable",1250,
Toy Poodle,Toy,"Active, Alert, Faithful, Instinctual, Intelligent, Trainable",1250,
Portuguese Water Dog,Working,"Brave, Docile, Impetuous, Intelligent, Obedient, Quarrelsome",2650,54
Presa Canario,Working,"Calm, Dominant, Gentle, Strong-willed, Suspicious",2100,
Pug,Toy,"Affectionate, Cheerful, Courageous, Gentle, Intelligent, Friendly, Outgoing, Playful, Loyal",400,31
Puli,Herding,"Agile, Energetic, Faithful, Intelligent, Loyal, Obedient",1100,142
Pumi,Herding,"Active, Intelligent, Lively, Protective, Reserved, Vocal",2750,162
Rat Terrier,Terrier,"Affectioante, Alert, Inquisitive, Lively, Loving",400,97
Redbone Coonhound,Hound,"Affectionate, Companionable, Energetic, Familial, Independent, Unflappable",700,139
Retriever,Sporting,"Confident, Friendly, Intelligent, Kind, Reliable, Trustworthy",1500,3
Rhodesian Ridgeback,Hound,"Dignified, Intelligent, Loyal, Mischevious, Sensitive, Strong-willed",1150,41
Rottweiler,Working,"Alert, Courageous, Fearless, Good-natured, Independent, Intelligent, Loyal, Protective",1600,8
Saint Bernard,Working,"Friendly, Gentle, Independent, Intelligent, Outgoing, Quiet, Social",1650,48
Saluki,Hound,"Aloof, Intelligent, Quiet, Reserverd, Loyal",700,123
Samoyed,Working,"Alert, Lively, Friendly, Intelligent, Playful, Sociable, Stubborn",1350,57
Sarplaninac,Working,"Independent, Calm, Devoted, Intelligent, Protective, Reliable",900,
Schipperke,Non Sporting,"Agile, Confident, Curious, Faithful, Fearless, Independent, Intelligent",800,110
Miniature Schnauzer,Terrier,"Devoted, Good-natured, Intelligent, Lively, Playful, Trainable",800,18
Schnauzer,Working,"Devoted, Good-natured, Intelligent, Lively, Playful, Trainable",1350,90
Giant Schnauzer,Working,"Devoted, Good-natured, Intelligent, Lively, Playful, Trainable",1250,80
Scottish Deerhound,Hound,"Dignified, Docile, Friendly, Gentle, Polite, Quiet",1100,168
Scottish Terrier Scottie,Terrier,"Independent, Fiesty, Alert, Playful, Quick, Self-assured",900,58
Sealyham Terrier,Terrier,"Alert, Calm, Even-tempered, Fearless, Friendly, Intelligent",900,150
Setter,Sporting,"Strong-willed, Mischevious, Gentle, Energetic, Intelligent",500,95
Shar Pei,Non Sporting,"Affectionate, Devoted, Independent, Loving, Reserved, Suspicious",1100,64
Sheep Dog,Herding,"Adaptable, Bubbly, Intelligent, Loving, Playful, Sociable, Protective",1350,70
Shepherd,Herding,"Alert, Confident, Courageous, Curious, Intelligent, Loyal, Obedient, Watchful",1400,2
Shetland Sheepdog Sheltie,Herding,"Affectionate, Friendly, Gentle, Intelligent, Lively, Playful, Responsive",900,24
Shiba Inu,Non Sporting,"Alert, Charming, Confident, Faithful, Fearless, Keen, Outgoing",900,45
Shih Tzu,Toy,"Active, Courageous, Friendly, Gentle, Happy, Intelligent, Lively, Outgoing, Playful",1000,20
Siberian Husky,Working,"Alert, Friendly, Gentle, Intelligent, Outgoing",950,12
Silky Terrier,Toy,"Alert, Friendly, Inquisitive, Joyful, Quick, Responsive, Intelligent",700,106
Skye Terrier,Terrier,"Loyal, Fearless, Friendly, Good-tempered, Intelligent",800,172
Sloughi,Hound,"Alert, Faithful, Intelligent, Sensitive, Independent, Playful, Sweet",900,188
Smooth Fox Terrier,Terrier,"Active, Affectionate, Alert, Fearless, Intelligent, Playful",850,122
South Russian Ovtcharka,Herding,"Active, Balanced, Courageous, Lively, Nervous",900,
Spaniel,Sporting,"Even Tempered, Joyful, Merry, Outgoing, Intelligent, Sociable, Trusting",700,29
Spitz,Non Sporting,"Alert, Energetic, Friendly, Independent, Intelligent, Protective",700,118
Staffordshire Bull Terrier,Terrier,"Affectionate, Bold, Courageous, Fearless, Intelligent, Reliable",1750,82
Sussex Spaniel,Sporting,"Calm, Cheerful, Companionable, Devoted, Friendly, Sociable",2500,161
Swedish Vallhund,Herding,"Alert, Energetic, Fearless, Friendly, Watchful",800,149
Terrier,Terrier,"Affectionate, Alert, Courageous, Intelligent, Friendly, Hardy, Independent",1050,42
Thai Ridgeback,Hound,"Familial, Independent, Loving, Loyal, Protective",700,
Tibetan Mastiff,Working,"Aloof, Protective, Strong-willed, Stubborn, Courageous, Loyal",3000,153
Tibetan Spaniel,Non Sporting,"Intelligent, Assertive, Aloof, Happy, Independent, Willful",900,121
Tibetan Terrier,Non Sporting,"Affectionate, Amiable, Energetic, Gentle, Reserved, Sensitive, Intelligent",1600,101
Tosa Inu,Working,"Aggressive, Brave, Fearless, Intelligent, Sensitive, Suspicious",700,
Toy Fox Terrier,Toy,"Alert, Friendly, Intelligent, Loyal, Playful, Spirited",500,112
Treeing Walker Coonhound,Hound,"Affectionate, Clever, Confident, Loving, Trainable",500,131
Vizsla,Sporting,"Affectionate, Cheerful, Energetic, Gentle, Intelligent, Playful, Protective, Quiet",1000,30
Weimaraner,Sporting,"Alert, Aloof, Energetic, Fast, Intelligent, Powerful, Steady, Stubborn, Social",1750,34
Welsh Corgi,Herding,"Active, Affectionate, Alert, Companionable, Devoted, Gentle, Intelligent",1100,68
Cardigan,Herding,"Active, Affectionate, Alert, Companionable, Devoted, Gentle, Intelligent",1100,68
Pembroke,Herding,"Active, Affectionate, Alert, Companionable, Devoted, Gentle, Intelligent",1100,68
Welsh Springer Spaniel,Sporting,"Affectionate, Loyal, Active, Friendly, Playful, Stubborn, Intelligent",1300,133
Welsh Terrier,Terrier,"Alert, Friendly, Intelligent, Spirited, Independent, Loving",1000,109
West Highland White Terrier Westie,Terrier,"Affectionate, Alert, Courageous, Intelligent, Friendly, Hardy, Independent",1050,42
Wheaten Terrier,Terrier,"Affectionate, Energetic, Faithful, Intelligent, Playful, Spirited",900,49
Whippet,Hound,"Affectionate, Friendly, Gentle, Intelligent, Lively, Quiet",1000,61
White German Shepherd,Herding,"Alert, Confident, Courageous, Curious, Intelligent, Loyal, Obedient, Watchful",1400,2
Wire Fox Terrier,Terrier,"Alert, Bold, Fearless, Friendly, Keen, Quick, Intelligent",900,99
Wire-haired Pointing Griffon,Sporting,"Gentle, Loyal, Proud, Trainable, Vigilant, Intelligent",700,65
Wirehaired Terrier,Terrier,"Alert, Bold, Fearless, Friendly, Keen, Quick, Intelligent",900,99
Xoloitzcuintle/Mexican Hairless,Non Sporting,"Aleret, Calm, Cheerful, Companionable, Loyal, Protective",700,143
Yellow Labrador Retriever,Sporting,"Affectionate, Alert, Cheerful, Energetic, Friendly, Gentle, Intelligent, Loving, Loyal, Outgoing, Playful, Responsive, Social",1500,1
Yorkshire Terrier Yorkie,Toy,"Alert, Courageous, Energetic, Independent, Intelligent, Loyal, Playful",800,9
